id,name,url,gender,nationality
15390,Jan Boeckhorst,https://art.thewalters.org/browse/creator/jan-boeckhorst,male, Flemish
4787,Boethius,https://art.thewalters.org/browse/creator/boethius,,
15371,Bohemian,https://art.thewalters.org/browse/creator/bohemian,,
3855,Simon-Louis Boizot,https://art.thewalters.org/browse/creator/simon-louis-boizot,male, French
34613,Giovanni Boldini,https://art.thewalters.org/browse/creator/giovanni-boldini,, Italian
31643,Wilhelm Andrejevich Bolin,https://art.thewalters.org/browse/creator/wilhelm-andrejevich-bolin,,
33118,Bolivian,https://art.thewalters.org/browse/creator/bolivian,,
15443,Letizia Bonaparte,https://art.thewalters.org/browse/creator/letizia-bonaparte,, French
8317,Napoleon Bonaparte,https://art.thewalters.org/browse/creator/napoleon-bonaparte,,
16396,Giovanni Bonazza,https://art.thewalters.org/browse/creator/giovanni-bonazza,male, Italian
4288,Henry Pierce Bone,https://art.thewalters.org/browse/creator/henry-pierce-bone,, English
33488,Paul Bonet,https://art.thewalters.org/browse/creator/paul-bonet,, French
4816,Isidore Bonheur,https://art.thewalters.org/browse/creator/isidore-bonheur,male, French
7564,Rosa Bonheur,https://art.thewalters.org/browse/creator/rosa-bonheur,female, French
16491,Matthias Bonhomme,https://art.thewalters.org/browse/creator/matthias-bonhomme,,
7171,Richard Parkes Bonington,https://art.thewalters.org/browse/creator/richard-parkes-bonington,male, English
8045,Léon Bonnat,https://art.thewalters.org/browse/creator/lcon-bonnat,male, French
2960,Étienne-Henry Bono,https://art.thewalters.org/browse/creator/atienne-henry-bono,male, French
3104,François Bonvin,https://art.thewalters.org/browse/creator/franbois-bonvin,male, French
2573,Léon Bonvin,https://art.thewalters.org/browse/creator/lcon-bonvin,male, French
8148,Gian Federigo Bonzagna,https://art.thewalters.org/browse/creator/gian-federigo-bonzagna,male, Italian
2137,Pieter Van Der Borcht,https://art.thewalters.org/browse/creator/pieter-van-der-borcht,male, Flemish
2434,Denis Bordier,https://art.thewalters.org/browse/creator/denis-bordier,male, SWISS
7983,Benedetto Bordon,https://art.thewalters.org/browse/creator/benedetto-bordon,, Italian
7039,Paris Bordone,https://art.thewalters.org/browse/creator/paris-bordone,male, Italian
4952,Zachariah Boreman,https://art.thewalters.org/browse/creator/zachariah-boreman,male, British
31606,Yakov Alekseevich Borisov,https://art.thewalters.org/browse/creator/yakov-alekseevich-borisov,, active 1876-1896
3479,Vladmir Lukich Borovikovski,https://art.thewalters.org/browse/creator/vladmir-lukich-borovikovski,male, Russian
15478,John Henry Borrell,https://art.thewalters.org/browse/creator/john-henry-borrell,, English
34979,Manfredino Bosilio,https://art.thewalters.org/browse/creator/manfredino-bosilio,, Italian
3519,Jan Baptist Bosschaert,https://art.thewalters.org/browse/creator/jan-baptist-bosschaert,male, Flemish
2695,Giovanni Domenico Bossi,https://art.thewalters.org/browse/creator/giovanni-domenico-bossi,male, Italian
17293,Francis van Bossuit,https://art.thewalters.org/browse/creator/francis-van-bossuit,male, Flemish
4645,Jan Both,https://art.thewalters.org/browse/creator/jan-both,male, Dutch
15774,Sandro Botticelli,https://art.thewalters.org/browse/creator/sandro-botticelli,male, Italian
5484,Raffaello Botticini,https://art.thewalters.org/browse/creator/raffaello-botticini,male, Italian
2724,François Boucher,https://art.thewalters.org/browse/creator/franbois-boucher,male, French
3810,Jacob a Dieppe Boucheret,https://art.thewalters.org/browse/creator/jacob-a-dieppe-boucheret,,
3375,Boucheron,https://art.thewalters.org/browse/creator/boucheron,, French
8312,Eugène Louis Boudin,https://art.thewalters.org/browse/creator/eugrne-louis-boudin,male, French
3094,George Henry Boughton,https://art.thewalters.org/browse/creator/george-henry-boughton,male, American
4773,William-Adolphe Bouguereau,https://art.thewalters.org/browse/creator/william-adolphe-bouguereau,male, French
3756,Jean Pierre Boulanger le père,https://art.thewalters.org/browse/creator/jean-pierre-boulanger-le-prre,male, French
4862,André-Charles Boulle,https://art.thewalters.org/browse/creator/andrc-charles-boulle,male, French
3424,Matthew Boulton,https://art.thewalters.org/browse/creator/matthew-boulton,male, English
4076,Henry Brintnell Bounetheau,https://art.thewalters.org/browse/creator/henry-brintnell-bounetheau,male, American
15362,David Bouquet,https://art.thewalters.org/browse/creator/david-bouquet,, French
4377,Jean Bourdichon,https://art.thewalters.org/browse/creator/jean-bourdichon,male, French
7108,François Joseph Bourgoin,https://art.thewalters.org/browse/creator/franbois-joseph-bourgoin,male, French
35174,Claude Boutet,https://art.thewalters.org/browse/creator/claude-boutet,, French
3880,Gustav Bouvier,https://art.thewalters.org/browse/creator/gustav-bouvier,,
16259,George Bower,https://art.thewalters.org/browse/creator/george-bower,male, English
8461,J. M. Bowles,https://art.thewalters.org/browse/creator/j-m-bowles,,
6482,Anton Bradt,https://art.thewalters.org/browse/creator/anton-bradt,,
4465,Ferdinand de Braekeleer the elder,https://art.thewalters.org/browse/creator/ferdinand-de-braekeleer-the-elder,male, Belgian
15110,Hector Brame,https://art.thewalters.org/browse/creator/hector-brame,, French
8592,Niccolò Brancaleon,https://art.thewalters.org/browse/creator/niccol-brancaleon,, Italian
15355,Gerard Brand,https://art.thewalters.org/browse/creator/gerardus-brand,, Dutch
5439,Jacob-Emile-Edouard Brandon,https://art.thewalters.org/browse/creator/jacob-emile-edouard-brandon,male, French
4230,Józef Brandt,https://art.thewalters.org/browse/creator/jzef-brandt,male, Polish
2177,Otto Brandt,https://art.thewalters.org/browse/creator/otto-brandt,, German
5154,Jan de Bray,https://art.thewalters.org/browse/creator/jan-de-bray,male,
15440,Breguet et fils,https://art.thewalters.org/browse/creator/breguet-et-fils,, French
2798,Abraham Louis Breguet,https://art.thewalters.org/browse/creator/louis-antoine-breguet-the-younger,male, Swiss
4610,Abraham-Louis Breguet,https://art.thewalters.org/browse/creator/abraham-louis-breguet,male, Swiss
8760,Breitling Laederich,https://art.thewalters.org/browse/creator/breitling-laederich,,
6428,Victor David Brenner,https://art.thewalters.org/browse/creator/victor-david-brenner,male, American
8396,Jules Adolphe Aimé Louis Breton,https://art.thewalters.org/browse/creator/jules-adolphe-aimc-louis-breton,male, French
7752,Bernard von Breydenbach,https://art.thewalters.org/browse/creator/bernard-von-breydenbach,,
5995,Eloy Brichard,https://art.thewalters.org/browse/creator/eloy-brichard,male, French
7068,Alfred Thompson Bricher,https://art.thewalters.org/browse/creator/alfred-thompson-bricher,male, American
33636,Frederic Schuler Briggs,https://art.thewalters.org/browse/creator/frederic-schuler-briggs,, American
2620,Paul Bril,https://art.thewalters.org/browse/creator/paul-bril,male, Flemish
3567,Gustave Brion,https://art.thewalters.org/browse/creator/gustave-brion,male, French
5420,Andrea Briosco,https://art.thewalters.org/browse/creator/andrea-briosco,male, Italian
16295,British,https://art.thewalters.org/browse/creator/british,,
5676,Joseph Phillipe Brocard,https://art.thewalters.org/browse/creator/joseph-phillipe-brocard,male, French
8184,Agnolo Bronzino,https://art.thewalters.org/browse/creator/agnolo-bronzino,male, Italian
15474,Thomas Broome,https://art.thewalters.org/browse/creator/thomas-broome,, English
7081,Adriaen Brouwer,https://art.thewalters.org/browse/creator/adriaen-brouwer,male, Flemish
4055,John George Brown,https://art.thewalters.org/browse/creator/john-george-brown,male, American
3309,John Henry Brown,https://art.thewalters.org/browse/creator/john-henry-brown,male, American
15500,Pieter Bruegel I,https://art.thewalters.org/browse/creator/pieter-bruegel-i,male, Flemish
7088,Jan Brueghel the Elder,https://art.thewalters.org/browse/creator/jan-brueghel-the-elder,male, Flemish
15509,Jan Brueghel the Younger,https://art.thewalters.org/browse/creator/jan-brueghel-the-younger,male, Flemish
7166,Pieter Brueghel II,https://art.thewalters.org/browse/creator/pieter-brueghel-ii,male, Flemish
7311,Hieronymus Brunschwig,https://art.thewalters.org/browse/creator/hieronymus-brunschwig,,
2739,Domenico Brusasorci,https://art.thewalters.org/browse/creator/domenico-brusasorci,,
2717,Painter of Brussels R236,https://art.thewalters.org/browse/creator/painter-of-brussels-r236,, Greek
6996,Bartholomaüs Bruyn the younger,https://art.thewalters.org/browse/creator/bartholomas-bruyn-the-younger,male, German
3836,Theodor de Bry,https://art.thewalters.org/browse/creator/theodor-de-bry,male, German
4907,Max Brödel,https://art.thewalters.org/browse/creator/max-brdel,, German
18242,Carl Pavlovich Brüloff,https://art.thewalters.org/browse/creator/carl-pavlovich-brloff,male, Russian
4051,Giuliano Bugiardini,https://art.thewalters.org/browse/creator/giuliano-bugiardini,male, Italian
4796,Benedetto Buglioni,https://art.thewalters.org/browse/creator/benedetto-buglioni,, Italian
4795,Santi Buglioni,https://art.thewalters.org/browse/creator/santi-buglioni,male, Italian
16462,Bulas Group,https://art.thewalters.org/browse/creator/bulas-group,, Greek
6732,Bulgarian,https://art.thewalters.org/browse/creator/bulgarian,,
15424,Bunkan,https://art.thewalters.org/browse/creator/bunkan,male, Japanese
5912,Shirahase Bunko,https://art.thewalters.org/browse/creator/shirahase-bunko,,
7173,Shiokawa Bunrin,https://art.thewalters.org/browse/creator/shiokawa-bunrin,, Japanese
3088,Bunro,https://art.thewalters.org/browse/creator/bunro,male, Japanese
2173,Michelangelo Buonarroti,https://art.thewalters.org/browse/creator/michelangelo-buonarroti,, Italian
16768,Burgos Workshop,https://art.thewalters.org/browse/creator/burgos-workshop,,
5511,Burgundian,https://art.thewalters.org/browse/creator/burgundian,,
4703,Sigismundus Burgus,https://art.thewalters.org/browse/creator/sigismundus-burgus,male, Italian
16194,Burmese,https://art.thewalters.org/browse/creator/burmese,,
3657,Bryson Burroughs,https://art.thewalters.org/browse/creator/bryson-burroughs,male, American
34583,Buteux cadet,https://art.thewalters.org/browse/creator/buteux-cadet,, French
34523,Charles Buteux le Père,https://art.thewalters.org/browse/creator/charles-buteux-le-prre,, French
3373,Bernardino Butinone,https://art.thewalters.org/browse/creator/bernardino-butinone,male, Italian
34610,Giovanni Maria Butteri,https://art.thewalters.org/browse/creator/giovanni-maria-butteri,, Italian
32842,John Chester Buttre,https://art.thewalters.org/browse/creator/john-chester-buttre,, American
6640,Byzantine,https://art.thewalters.org/browse/creator/byzantine,,
31489,Jacob Bärwald,https://art.thewalters.org/browse/creator/jacob-brwald,, fl. 1539-1570
18476,Émile de la Bédollière,https://art.thewalters.org/browse/creator/amile-de-la-bcdollirre,male, French
2691,Bélanger,https://art.thewalters.org/browse/creator/bclanger,, French
6016,Charles Béranger,https://art.thewalters.org/browse/creator/charles-bcranger,male, French
3025,Jean Béraud,https://art.thewalters.org/browse/creator/jean-bcraud,male, French
31595,Eberhard of Béthune,https://art.thewalters.org/browse/creator/eberhard-of-bcthune,, died ca. 1212
4190,Christian Eduard Böttcher,https://art.thewalters.org/browse/creator/christian-eduard-bttcher,male, German
3616,Alexandre Cabanel,https://art.thewalters.org/browse/creator/alexandre-cabanel,male, French
6638,Cabrie,https://art.thewalters.org/browse/creator/cabrie,,
7866,Charles Cabrier II,https://art.thewalters.org/browse/creator/charles-cabrier-ii,, French
1981,Giuseppe Cades,https://art.thewalters.org/browse/creator/giuseppe-cades,male, Italian
6190,Gaius Julius Caesar,https://art.thewalters.org/browse/creator/gaius-julius-caesar,male, Roman
16249,Abraham of Caesarea,https://art.thewalters.org/browse/creator/abraham-of-caesarea,, Armenian
2753,Léon-Emile Caille,https://art.thewalters.org/browse/creator/lcon-emile-caille,male, French
15353,Abraham Cailliatte,https://art.thewalters.org/browse/creator/abraham-cailliatte,, Swiss
2591,Auguste-Nicolas Cain,https://art.thewalters.org/browse/creator/auguste-nicolas-cain,male, French
6449,Alexandre Calame,https://art.thewalters.org/browse/creator/alexandre-calame,male, Swiss
32709,Antoine Calbet,https://art.thewalters.org/browse/creator/antoine-calbet,, 1860-1944
2756,"Caldwell & Company, Inc.",https://art.thewalters.org/browse/creator/caldwell--company-inc,, American
31451,Calima,https://art.thewalters.org/browse/creator/calima,,
3702,Sir Augustus Wall Callcott,https://art.thewalters.org/browse/creator/sir-augustus-wall-callcott,male, English
3345,Antoine-François Callet,https://art.thewalters.org/browse/creator/antoine-franbois-callet,male, French
6496,Zacharias Callierges,https://art.thewalters.org/browse/creator/zacharias-callierges,,
6815,Jacques Callot,https://art.thewalters.org/browse/creator/jacques-callot,male, French
18739,James Callowhill,https://art.thewalters.org/browse/creator/james-callowhill,male, American
18740,James Clarence Callowhill,https://art.thewalters.org/browse/creator/james-clarence-callowhill,male, American
18741,Percy James Callowhill,https://art.thewalters.org/browse/creator/percy-james-callowhill,male, American
34392,Pietro Calvi,https://art.thewalters.org/browse/creator/pietro-calvi,, Italian
15244,Tino di Camaino,https://art.thewalters.org/browse/creator/tino-di-camaino,male, Italian
2147,Cambodian,https://art.thewalters.org/browse/creator/cambodian,,
4919,Olivuccio di Ciccarello da Camerino,https://art.thewalters.org/browse/creator/olivuccio-di-ciccarello-da-camerino,male, Italian
4750,Charles Camino,https://art.thewalters.org/browse/creator/charles-camino,male, French
18713,Campanian,https://art.thewalters.org/browse/creator/campanian,,
7749,Johannes Antonius Campanus,https://art.thewalters.org/browse/creator/johannes-antonius-campanus,,
33472,Wilhelm Camphausen,https://art.thewalters.org/browse/creator/wilhelm-camphausen,, German
10728,Robert Campin,https://art.thewalters.org/browse/creator/robert-campin,,
18744,Vincenzo Camuccini,https://art.thewalters.org/browse/creator/vincenzo-camuccini,male, Italian
15541,Canaanite,https://art.thewalters.org/browse/creator/canaanite,,
5701,Canaletto,https://art.thewalters.org/browse/creator/canaletto,male, Italian
5936,L. B. Cannon,https://art.thewalters.org/browse/creator/l-b-cannon,,
8644,Alonso Cano,https://art.thewalters.org/browse/creator/alonso-cano,male, Spanish
3003,Antonio Canova,https://art.thewalters.org/browse/creator/antonio-canova,male, Italian
34207,Capé,https://art.thewalters.org/browse/creator/capc,, French
16327,Marie Gabrielle Capet,https://art.thewalters.org/browse/creator/marie-gabrielle-capet,female, French
16311,Giovanni Jacopo Caraglio,https://art.thewalters.org/browse/creator/giovanni-jacopo-caraglio,male, Italian
33534,Émile Carayon,https://art.thewalters.org/browse/creator/amile-carayon,, French
31461,Carchí,https://art.thewalters.org/browse/creator/carch,,
21007,Gloria Cardew,https://art.thewalters.org/browse/creator/gloria-cardew,,
15779,Marco Cardisco,https://art.thewalters.org/browse/creator/marco-cardisco,, Italian
6824,Alberto Carlieri,https://art.thewalters.org/browse/creator/alberto-carlieri,male, Italian
6807,Carolingian,https://art.thewalters.org/browse/creator/carolingian,,
2409,Angelo Caroselli,https://art.thewalters.org/browse/creator/angelo-caroselli,male, Italian
17229,Vittore Carpaccio,https://art.thewalters.org/browse/creator/vittore-carpaccio,male, Italian
3233,Annibale Carracci,https://art.thewalters.org/browse/creator/annibale-carracci,male, Italian
5533,Baldassare Carrari,https://art.thewalters.org/browse/creator/baldassare-carrari,male, Italian
3080,Albert-Ernest Carrier-Belleuse,https://art.thewalters.org/browse/creator/albert-ernest-carrier-belleuse,male, French
4059,Cartier,https://art.thewalters.org/browse/creator/cartier,, French
34406,Michel Alphonse Cartier,https://art.thewalters.org/browse/creator/michel-alphonse-cartier,,
33250,Henri Caruchet,https://art.thewalters.org/browse/creator/henri-caruchet,,
15489,Casa Pirota,https://art.thewalters.org/browse/creator/casa-pirota,, Italian
2113,Giovanni della Casa,https://art.thewalters.org/browse/creator/giovanni-della-casa,male, Italian
3230,Cristoforo Caselli,https://art.thewalters.org/browse/creator/cristoforo-caselli,male, Italian
