ObjectID,Creators
8665,6082
9780,6191
9286,5948
9289,6194
9292,6191
9297,6238
9299,6256
9300,3142
8636,6256
8636, 6191
9311,6086
9315,3235
9322,6229
8519,2527
8582,5821
9328,6182
9328, 3930
9333,5093
8318,6082
8363,6082
9339,6182
9340,6256
9345,6256
9351,2076
9356,3609
9357,5643
7968,6191
8200,6229
7872,6082
9369,3707
9372,6126
9373,3291
9376,4578
9383,16251
9387,6194
9394,3488
9396,6353
7044,6256
7537,6291
6967,4486
9410,5945
9412,2147
9416,6182
9417,6502
9424,4095
9429,6238
9431,3586
9432,7061
9435,6182
9439,6194
9443,4905
9449,6182
9452,5948
9453,6182
9456,7504
9461,6211
9461, 6229
9463,6640
9465,5714
9467,6521
9476,6182
39794,6291
40033,6191
40209,2337
9482,6194
9483,2147
9483, 2501
9484,6191
39272,6182
39392,2185
39495,6191
39529,6256
9493,4582
9494,6211
9499,7090
9500,6182
9502,33562
9503,6182
9513,15416
9513, 3014
9521,6256
9528,6182
9530,5597
9532,6182
9536,14981
9536, 3275
9540,2501
9543,1986
39105,2185
39258,6291
9551,6747
9556,6182
9557,6256
9565,15496
9570,6211
9586,4328
9587,6200
9588,15389
9593,4544
9596,6256
9599,6238
38265,6976
38264,6256
38264, 6191
9606,6242
9606, 33562
9610,6194
9614,1908
9616,6200
9619,6182
9619, 15541
9620,6182
9623,6114
9626,6229
9627,6256
9628,7104
9633,15496
9633, 15497
9637,4486
9638,15585
9638, 1921
9638, 4493
37917,6182
38040,6182
9644,5908
9645,7023
9651,2191
9655,4231
9658,6082
37351,18885
37456,16254
9660,6191
9660, 5992
9661,6194
9666,6256
37020,35159
37174,6291
37264,6291
35927,6256
35962,6191
36134,6191
9671,6182
9678,4486
9680,6640
9682,6238
9684,2573
9686,4995
9687,15176
35737,6182
35718,6256
35733,6291
9694,2191
9699,6182
9704,6476
9705,6620
9711,4043
9713,5131
9714,6182
9720,3271
9722,4570
9725,4486
9729,6640
9729, 16211
9731,6182
9740,2191
9742,6229
9744,3782
9744, 3782
9747,5504
9754,6200
9759,6968
9763,6238
9764,6194
9768,6406
9788,2742
9790,15526
9795,6182
9799,6191
9801,6082
9802,4531
9802, 1326
9804,6182
9805,3496
9809,6082
9810,6200
9811,6229
9812,6182
9815,6578
9817,6082
9820,2713
9820, 8749
9827,3572
9831,6256
9833,5448
9834,6238
82299,6819
9840,7072
9841,2854
9848,6191
9849,6238
34241,6182
34535,4252
9860,15577
9863,3930
9864,6182
9866,1916
9866, 15255
9874,17724
9874, 3958
9882,18723
9891,4989
33638,6256
33674,6353
33674, 4297
9906,6256
9911,2573
33051,6182
33391,6182
9919,3563
9923,16447
9925,6256
9927,6082
9934,6191
9939,6182
32524,3930
32560,6291
32690,2065
9942,6242
9944,4325
9945,6082
9947,5347
9956,7359
9957,6640
9960,5367
32035,6191
32035, 6985
32129,6256
32129, 6191
9971,6194
9977,6256
9979,6256
9980,2573
9981,4023
9982,15806
9986,7763
9991,6229
9994,6211
9997,33562
10000,2191
10003,5605
10008,3277
10008, 3277
10009,2431
10015,3742
10015, 1921
10015, 4493
10017,2374
10019,6182
10025,6629
10030,6376
10032,6211
10035,4468
10037,3705
10041,6182
10042,2191
32012,6291
10057,6849
10062,6182
10067,33562
10073,6214
10077,6211
10078,7674
10081,15774
10084,6238
10090,15462
31589,6191
31729,6256
10097,7221
10098,6194
10101,17015
10112,6182
10114,6238
10119,6194
10121,2851
10124,4366
10127,2351
10133,5738
10135,2851
30950,6182
31230,3930
31331,6291
10140,33562
10144,6290
10147,6182
10149,6214
10150,4486
10151,2431
30873,7763
10160,6200
30550,6182
30702,7763
10180,7050
10181,6619
10184,6182
10185,6116
10190,6194
10191,4366
10199,33562
10200,6082
10201,6194
10202,2935
10203,6453
10206,7053
10206, 18143
10209,6194
10210,2191
10213,6194
7681,2185
7681, 6985
7903,6182
10230,6271
10236,6194
10239,6238
10244,6238
10245,4782
10246,7359
10251,4325
10255,6291
10259,6229
29172,7023
29462,6256
29595,6182
10263,6194
10264,3651
10265,33562
29079,6747
29100,6256
10269,6194
10277,5070
10278,6194
10284,6640
10288,14996
10288, 4270
10295,6182
10296,6229
10310,6182
10315,6256
10316,6194
10317,6182
10319,3205
10319, 2893
10321,6238
10327,6256
10331,6182
10339,6928
10345,4989
10346,15036
10346, 1919
28969,2185
10353,6182
10360,7077
10362,18723
10365,2431
10365, 6747
10366,6229
28954,6256
28955,3185
10382,6735
10384,6747
10400,3930
10404,3774
10405,3291
10406,3707
10416,6191
10420,4078
10422,2125
10428,6256
10429,5025
10430,2922
10431,6256
10436,6194
10438,6229
10446,15253
10449,5546
10458,16300
10459,33561
10459, 13428
28138,6182
10464,33562
10465,6238
10465, 6229
10466,6082
27610,6191
27796,6256
27248,6182
27486,6191
10477,2851
27196,6291
27227,6291
27227, 6256
6607,6229
10480,6191
10480, 3014
26264,6256
26548,6291
10498,7892
10498, 3715
10501,6238
10503,6229
10509,6182
10515,2381
10518,6182
10524,18723
26100,6256
10531,7208
10538,6134
10538, 6135
10542,6194
25750,6182
25901,6291
10552,6229
10553,6191
10553, 6256
10560,6194
10566,5577
10566, 2791
25539,5349
25539, 5736
25539, 3605
25539, 16471
25539, 16474
25670,6256
10572,6194
10573,8396
10574,7053
10574, 18143
10584,4486
10588,6747
10589,2000
10589, 2000
10590,6191
10592,6191
10594,14934
10594, 5546
10596,1923
10599,4486
10602,5055
25477,6182
10612,6214
10613,6264
10624,3972
10630,6194
10632,6238
10633,6214
10639,6291
10647,2573
10650,16468
25167,3705
10661,6182
24991,6182
10671,7053
10671, 18143
10672,15294
24561,6291
24722,6291
10681,2912
10681, 2912
10684,2573
10690,6291
10693,6182
10696,6821
23910,7763
24486,6256
10699,14965
10699, 6406
10704,6182
10705,6182
10707,6256
23394,7023
23394, 2071
23540,6182
23330,2185
23330, 6985
10716,6579
22684,4252
10719,6227
10719, 6505
10721,6200
10723,6256
10725,4002
22437,16254
10730,2191
10734,7208
10745,6182
10749,6194
10750,7158
10751,6211
22104,6256
22173,5548
21277,7763
21350,6191
21452,6191
10767,6238
10770,15540
10774,2112
10779,2191
10784,6194
10788,6191
10789,6082
20751,6256
21156,6191
10793,6194
10800,3516
10803,3190
20738,6256
10822,15384
10823,2386
10824,4773
10834,6082
10835,6182
10837,6464
10838,4989
10839,3189
19622,6256
19910,6256
19986,2185
10847,2851
10850,6640
10858,6136
10859,2191
10862,4989
10875,2136
10875, 3100
10878,2501
10878, 2147
10879,6182
10883,6182
10885,2785
10899,6182
10902,6256
10902, 6191
19472,6291
10913,4906
10919,6229
19287,6256
19421,6485
10933,6182
10935,3540
10935, 15293
10938,6291
10942,5155
10960,3454
10971,6194
10976,7158
10985,6182
10990,6410
10998,6197
11002,6082
11007,5023
11020,1916
11024,4059
11026,3930
11026, 15399
11033,6182
11035,2573
11048,2794
11051,6182
11053,3451
11054,6182
11059,6182
11060,3222
11070,6082
11072,6129
19006,6191
11094,6182
11096,6229
11104,2934
99003,4712
11121,18723
11122,6504
11122, 5515
11124,4486
11127,33562
11128,6194
11138,16254
11140,6082
11141,6082
11145,6868
11147,6082
11148,6238
11157,16396
11158,1947
11164,4108
11173,4782
11174,4486
18268,6191
18367,6291
18553,2717
18553, 18869
11178,7208
11179,5094
11180,6194
11187,6182
17945,6256
18034,6747
18154,6191
11206,7022
11208,2120
17422,6182
17883,6191
11215,6256
11216,5018
16888,6191
16946,15919
16761,16251
11222,6182
11223,6640
11229,6505
11229, 6229
11230,6291
11232,6082
16346,6291
16690,2065
11234,5465
11236,16232
11236, 6214
11237,3475
11239,6194
11240,4363
11246,4695
11247,3097
11252,6182
11256,6182
15607,6256
15607, 6191
16132,4530
11266,2386
15021,6182
15234,6182
11273,6238
11277,6182
11281,2833
11289,6271
11292,6182
11300,6229
11305,2807
11312,6256
11319,4325
11319, 5670
11319, 7165
11319, 6870
11322,2420
11329,6257
11334,6082
11338,3759
11338, 3078
14746,6191
14914,6191
14687,6191
14736,6191
11346,2745
11346, 6214
11353,14883
11353, 5546
11354,3275
11354, 14934
13953,6256
11357,16232
11359,16254
11368,4001
11375,6214
11376,6182
11380,6740
4405,21246
4405, 21245
4405, 3059
4405, 7744
11383,6194
11387,16395
11395,2501
11396,7473
13709,6182
13722,6256
13304,6291
13455,6182
13552,2185
13610,6357
11417,6768
11420,4427
11420, 17978
11429,6191
11430,6256
11446,6082
11447,6640
11452,2024
13022,6191
12824,17248
11455,6194
11456,6640
11457,5338
11459,6813
11461,4486
11462,2501
11468,6182
11475,15418
11489,6194
11491,6191
11601,18713
11646,6182
12073,6256
12177,6256
12584,18883
12584, 18882
11495,6194
11498,6238
11500,4565
11507,6182
11508,15249
11514,4486
11526,6191
11530,33562
11531,13428
11531, 6200
11553,33562
11557,6672
11559,6194
11563,15041
11563, 6301
11568,2861
11570,6256
11570, 6191
10754,6191
11274,6485
11583,6238
11590,6194
9789,6191
9907,6291
10106,3905
10651,6485
11594,6238
9622,6256
11606,6238
11620,6194
11621,6411
11623,6229
11624,2112
11631,6238
11636,2129
11639,4252
11652,2185
11653,4486
11657,1968
11662,2072
9591,6191
11672,5392
11673,15034
11673, 3903
11678,4116
11679,6182
11681,19133
11691,6194
8773,6291
8773, 6191
8857,6256
11698,6182
11703,4446
11704,17007
11705,6182
11706,6229
11706, 6211
11711,14982
11711, 5546
8266,6256
8473,5548
11727,2386
11741,1916
11742,33562
11743,6182
11753,6182
11757,6214
11759,6182
11772,2501
11774,6414
11780,2851
11780, 6238
11783,16301
11784,2794
39435,4486
8118,4252
11790,2431
11791,7310
11794,33562
11798,6211
11798, 15829
11803,6242
11803, 32066
11808,16161
11812,6194
11813,4486
11815,6238
11819,6256
11827,6242
11827, 15517
11832,3827
11842,6194
11845,4486
11849,6214
11852,2147
11857,6868
11858,6505
38291,4486
38291, 33658
35211,4486
36126,4486
11862,6833
11862, 6640
11864,6623
11865,8228
11865, 8229
11865, 1860
11871,2919
11875,4017
11896,6256
11902,6197
11902, 6229
11905,2191
11907,2748
11907, 1916
11909,17756
11910,4231
11915,6184
11915, 6256
11921,6182
11923,2501
35067,4486
35067, 2568
11932,5908
11932, 2196
31751,4486
11948,4486
11952,16154
11952, 2501
11958,6182
27024,4486
28551,4486
11964,3930
11964, 6182
11966,14996
11966, 6252
11968,4494
11969,5948
24951,4486
26809,4486
11977,2849
24277,4486
12000,6191
12001,6227
12001, 6229
12008,6194
12032,6238
12037,2476
12044,17163
12046,6182
12049,7310
12060,6747
12078,5450
12079,16465
12085,15489
12085, 16309
12085, 16310
12085, 2912
12094,6182
12096,4486
24190,4486
12103,33562
12107,6238
95321,6505
12110,4512
12115,6182
12119,6229
12120,6227
12122,2734
12122, 3561
12126,6194
12132,4989
12133,2136
12133, 3100
12137,3389
12137, 4325
12139,14883
12139, 5546
12154,6182
12161,1916
12162,2191
12166,6200
12169,6197
12173,6619
12187,6640
12193,6182
12193, 3930
12193, 2594
12197,2972
12200,5239
12202,6505
12209,6521
12209, 15371
12217,6182
12224,15518
12229,6238
12236,6182
12238,5172
12240,6182
12250,3760
12251,2008
12252,6194
12259,6640
12261,6182
12263,3275
12266,33562
12267,3226
12270,6182
12274,6182
12281,6194
12287,16194
12292,6194
12294,6191
23720,4486
12306,6353
12314,6114
12316,6238
82450,7656
12323,6182
12325,6182
12331,6238
21327,4486
12342,6505
12342, 4629
12346,2501
12349,6295
12365,2501
12368,6194
12369,16324
12370,6194
12372,6211
12373,6194
12374,6194
12375,6276
19811,2568
19811, 4486
20926,4486
18924,4486
12382,2191
12384,6229
12388,5924
12392,6191
12404,6640
12419,5292
12420,6242
12435,6541
12437,4486
12441,6747
12448,6978
12454,1915
12454, 3756
12454, 1916
12454, 3855
12457,3830
12457, 18147
12462,2559
12463,6194
12466,3006
12472,6191
12475,6291
12476,4486
12482,6182
17917,4486
12489,6549
12496,2179
15855,4486
12499,6747
12499, 2190
12501,4298
12504,2191
12507,6256
12515,4700
12518,33562
12520,2501
12522,6238
12523,4295
15605,4486
12527,6191
12531,6149
12540,6271
12541,2191
12551,6182
12524,4486
15509,4486
12556,7023
12560,4325
12572,6182
12574,6747
12449,4486
12593,8088
12601,3830
12601, 18156
12603,6182
12104,2568
12104, 4486
12611,14883
12611, 5546
12613,2190
12621,5701
12623,3770
12624,2501
12633,6191
12644,33562
9517,4486
11713,4486
12653,6291
9314,4486
12666,7023
12670,6182
12672,3362
12674,6985
12684,6182
12689,14922
12689, 4238
12693,34249
12694,6182
12697,4384
12707,2262
12708,15526
9220,4486
12713,8045
12717,6182
12718,2572
12721,6082
12726,6663
12730,6629
12734,14996
12734, 4270
12746,6747
12748,6211
12751,6182
12752,4486
12759,6481
12766,7763
12768,2191
12772,33562
12776,5154
12777,6194
12778,6182
12780,1943
12787,3912
12795,4795
12796,6194
12797,2822
12799,6194
12800,6182
12803,7106
12807,4078
12833,6640
12833, 6833
12835,6191
12836,2491
12838,15681
12838, 4719
12854,2293
12855,6082
12856,6238
12857,18723
12864,6291
12870,6256
12871,2014
12873,6229
12873, 33562
12887,6182
8951,4486
9083,4486
12890,7913
12892,6182
12898,8184
12898, 2718
12901,3930
12901, 6182
8892,4486
12910,4486
12913,15472
12925,6082
12930,4486
12933,6194
12936,7118
12938,1981
12939,6182
12944,7158
7143,4486
12950,6182
12953,6910
12954,6182
12961,6833
12961, 6640
12963,6182
3884,4486
12974,6194
3078,4486
12985,6868
12990,6238
12993,6182
13007,33562
607,4486
13019,4096
13024,6194
13025,6868
13026,6200
13032,6229
13045,3286
13046,3647
13053,3258
13056,4069
13059,6785
13060,5344
13064,6182
13070,33562
13074,2573
13089,15056
13089, 5546
13098,6640
13101,7023
13103,6194
13110,6182
13113,6182
13114,7208
13121,6194
13124,3239
13127,2147
13139,6747
13141,6194
13149,2501
13155,6182
13156,2431
13160,5635
13189,7061
13196,4989
13197,3803
13202,6082
13203,4362
13203, 2157
13203, 6211
13206,6082
13207,6256
13218,6194
13219,6182
13222,6768
13233,5040
13235,6191
13238,6229
13247,6194
13249,2431
13250,6103
13253,4486
13264,15402
13265,6194
13267,15531
13268,6640
13277,6211
13277, 6505
13282,3860
13283,4022
13283, 15111
13285,6114
13286,4695
13289,6238
13294,15465
13306,6229
13317,1916
13317, 1915
13317, 2994
13317, 2977
13317, 16215
13325,6082
13329,6082
13345,6182
13346,6182
13348,5470
13348, 16512
13352,6211
13355,2329
13362,2381
13379,3502
13410,6182
13411,6271
13416,6194
13420,6182
13424,5038
13427,6688
13431,4486
13434,8560
13447,2185
13450,17229
13453,6497
13458,6194
13459,5439
13462,3324
13464,5944
13467,6256
13473,6211
13473, 15361
13474,6194
13475,6868
13482,16968
13485,6610
13492,5299
13496,6229
13499,6082
13512,6182
13517,7221
13518,2841
13523,6924
13528,6182
13532,1903
13540,2573
13542,14883
13542, 5546
13547,2728
13558,6200
13567,2934
13568,6238
82317,3889
13573,7722
13573, 7722
13577,2009
13578,6101
13580,6238
13582,3762
13582, 1916
13595,6182
13602,6082
13603,2191
13609,6082
13611,3841
13617,6200
13620,3190
13629,15521
13635,6212
13637,6194
13639,6095
13640,3897
13645,6194
13647,3496
13649,6256
13650,8643
13652,6182
13653,34446
13653, 34447
13657,2501
13661,6191
13663,6974
13666,5948
13684,3400
13693,3305
13694,4700
13695,3407
13697,7061
13699,6256
13701,6256
13718,4406
13720,6194
13728,6295
13734,4486
13739,6229
13743,6640
13744,6194
13747,2005
13747, 2005
13767,15447
13772,3830
13772, 18144
13774,6194
13779,6552
13782,6182
13789,5533
13793,6353
13797,6505
13798,3841
13800,6747
13820,6868
13820, 8298
13828,2256
13845,6182
13856,6238
13856, 17949
13863,15216
13870,7023
13882,3373
13891,6238
13895,4366
13899,6194
13900,5157
13902,6194
13904,6229
13905,33562
13913,15540
13919,6786
13924,6082
13928,4556
13928, 6211
13929,6191
13931,4576
13932,8440
13939,16462
13947,16308
13947, 2912
13947, 33562
13949,33562
13951,6194
13951, 5212
13955,6182
13964,6242
13965,4615
13970,16410
13974,2258
13980,5685
13986,6194
13987,2573
13988,6214
13989,2190
13995,2191
13997,14861
13997, 4514
14002,6191
14013,5597
14016,4417
14025,2540
14042,7208
14048,6256
14064,6194
14065,2193
14067,6182
14070,6505
14070, 33562
14074,6194
14081,6433
14085,33562
14091,6182
14091, 15541
14096,6182
14099,6194
14103,15466
14107,6182
14117,4600
14118,6182
14127,6355
14128,4889
14140,6640
14146,4486
19749,4486
77116,15739
77116, 33650
14166,4578
14168,6238
27778,4486
14177,6498
14179,3932
14181,6747
14181, 2431
14204,4384
14212,6256
14216,4486
14223,4865
6561,6229
14225,6182
14227,6182
14228,6182
14232,3538
14234,6194
25162,6184
14245,4448
14246,31446
14249,5392
9246,3651
23626,2112
23626, 32762
23626, 32773
14253,6082
14256,6229
14270,6355
14271,4498
14286,4917
14289,2528
3570,5235
33352,6911
2235,5235
14300,2343
14302,3482
14305,6238
14308,4057
14309,15526
14310,1921
14310, 4493
37063,6184
14313,6182
14323,6182
14327,2972
14329,6087
14329, 6194
22705,4636
14336,6868
14340,6238
14344,17614
14345,4811
14352,2331
14352, 7037
14352, 6702
21462,6184
14364,2431
14365,6238
14372,4486
14374,1916
14375,6229
14378,7053
14378, 18143
14396,6238
82510,4493
82510, 6213
14405,5253
14405, 6082
14413,2593
14413, 15350
14416,16394
14418,1883
20240,5652
14423,15424
8486,1910
14425,6182
14433,4486
14434,3019
14435,7965
14435, 34479
14437,5203
6801,4486
2122,7068
3096,4333
14446,3868
14446, 6505
14451,6216
14475,6182
14481,4486
14483,16249
77797,4486
77798,4486
39685,4486
77793,4486
77794,4486
77795,4486
77796,4486
40551,5813
77792,4486
14498,7722
14503,2065
14508,6191
14509,6505
14513,2057
14521,6720
14523,6353
14534,6191
14536,7208
14541,6182
14547,1916
14554,6160
14559,6256
14559, 6191
14567,3706
14570,6182
14574,6182
14584,5771
40457,1964
14589,6214
14600,6194
38521,4486
40011,4486
14615,4989
14619,6229
14623,7088
14623, 4911
37825,4486
37925,4486
38374,4486
14633,2794
37605,5305
14639,4986
14642,6194
14646,6182
14652,7061
14654,6229
14665,3723
14677,6182
14680,6182
14682,3678
14683,6751
14683, 6150
14684,6194
14689,5948
14690,6182
14696,6139
14696, 6140
14697,16351
14699,6214
14707,2026
14707, 2362
14711,2431
14713,16329
14718,6200
14719,2191
14720,6191
14732,6194
14735,2724
14739,7102
14741,6182
34800,4486
36157,4587
37274,4486
14744,3160
14749,5761
14751,6182
14756,6082
33731,6500
14763,6182
14764,3660
14769,6713
14770,6182
14771,6238
14773,6194
14774,6194
14776,6345
14795,6182
14797,6238
14798,6182
14801,4486
14814,6194
14827,6194
14835,3082
14841,1882
14843,6256
14850,4486
14854,33562
14857,6182
14859,6256
14868,8589
14872,6747
32177,4486
33077,4486
33287,4486
14883,2501
14885,4989
14895,6238
14901,6211
14901, 15361
14902,6214
14904,6242
14912,6341
14918,4658
14918, 6238
14920,6194
14933,1921
14933, 4493
14934,3820
14936,6229
14941,5519
32075,4284
32108,5305
14945,6194
14948,4486
14960,3971
14962,2851
14963,6194
14966,2191
14971,6182
14975,6747
14976,6336
14984,6406
14985,6833
14985, 6191
14987,7208
14988,3338
14988, 3338
14991,6229
14996,6182
14999,33562
15000,4003
15001,6291
15003,6238
15003, 6229
15006,33072
15009,6191
15011,2411
15013,6256
15018,3163
15020,33562
15023,6242
15025,4103
15025, 5761
15031,15620
15040,6182
15040, 6191
15041,6182
15049,2147
15049, 2501
15050,2501
32013,6500
15057,6191
15064,6238
15074,6182
15077,6229
15090,3626
15091,6182
15098,3600
15102,6379
29305,4587
31989,6500
15111,6256
15112,6194
15119,6182
15128,6082
15130,15526
15130, 6868
15132,6704
15138,6191
15138, 15393
15143,6256
15148,6861
15148, 6861
15150,6291
15151,4989
15153,6211
15155,6182
28532,4486
15157,6627
15158,2057
15160,6356
28499,2099
25106,4486
25549,7097
27409,4486
15181,15791
15185,5691
15189,15447
23303,4486
23715,4486
15191,6182
15193,6194
22285,6500
15215,3972
15217,6211
15222,6082
15224,6191
15224, 3014
15225,4493
15225, 3742
15225, 1921
15228,6182
15243,6184
15244,8640
15245,7023
15246,6182
15255,2977
15255, 4300
15255, 4819
15261,2424
15262,1972
15269,6194
15270,6182
15278,6194
15283,6256
15286,6229
15286, 6197
15290,4216
15292,2191
15294,6238
15296,5975
15298,5442
21891,6249
15302,6640
15302, 3930
15304,6082
15308,6082
20789,4486
21332,4486
15318,3496
15324,4022
15331,6229
15337,3932
15342,33562
15353,6182
15362,4486
15365,6194
15367,6485
15369,6211
15374,2454
15375,5213
19645,4486
19824,4486
19532,4486
15390,6182
15392,6182
15394,6194
15408,4486
15411,6082
15412,6747
15417,6194
15418,3251
15421,4262
15427,6194
18610,4486
15432,6640
15433,6194
15437,6182
15439,6420
15441,7061
15442,2501
15457,2866
17443,4587
18354,4486
15461,6747
15465,4366
15473,3702
15477,6182
15483,6242
15488,6256
15489,6194
15492,6182
15493,2147
15494,6191
17148,4486
15512,33562
15515,2947
15517,4872
15525,15447
15528,2318
15541,6182
15547,34874
15551,15774
16853,5359
16857,6500
15555,2431
15557,6182
15558,6498
15561,6242
15564,3275
15568,6238
15577,6182
15578,2710
15581,6640
15585,2841
15588,6242
15596,6256
15612,4384
15614,6985
15615,2501
15617,5898
15618,6191
15624,6182
15632,6996
15634,2501
15636,2824
15642,7140
15646,6191
15657,2191
15663,8573
15664,6238
15666,6256
15676,7539
15685,6640
15688,4557
15691,2032
15694,6505
15699,6082
15703,6619
15705,6182
15706,6291
15712,6194
15717,6182
15729,6211
15734,14883
15734, 5546
15737,6182
16446,4784
15745,6194
15902,4486
16362,4486
15751,6182
15755,5025
15756,2949
14285,5375
15762,6182
15766,6640
15782,6182
15786,6194
15788,4117
12881,3094
15804,6182
15804, 15679
15808,6256
15809,4432
15810,3757
15814,3104
15817,2299
15820,6200
15824,6194
15828,6238
15833,7053
15833, 18143
15837,6182
15850,5908
11451,4486
15878,6229
15886,5260
15891,4486
10380,4284
15897,6227
15903,2189
15908,4486
15911,6256
7551,6500
15917,6229
15924,16423
15925,6082
15935,6613
15936,3217
15936, 15737
15942,6191
15944,4268
15945,4989
15956,6238
15960,6194
15971,6961
16002,4486
16005,2647
16006,6194
16011,6194
16014,6264
16018,6640
16021,6194
16024,2147
304,6256
16032,15523
16054,4647
16059,6197
16061,6191
16063,3805
16065,7023
16072,16263
16084,6640
16091,6238
16097,3841
16102,6229
16102, 6505
16113,2191
16114,2057
16122,6182
16123,6640
16135,4819
16136,6182
16136, 6768
16145,15467
16151,6191
16165,2093
16172,2501
16174,6082
16176,2416
16180,7208
16184,3747
16193,4084
16198,6653
16223,6182
16224,4281
16224, 3102
16231,6238
16236,6227
16238,2191
16250,5056
16254,3300
16267,5565
16268,2501
16270,33562
16274,6082
16284,7045
16288,2617
16289,4286
16297,6194
16302,2866
16308,6214
16311,17234
16312,4531
16313,19304
16319,6640
16335,14996
16335, 6252
16342,6191
16342, 6256
16344,16295
16350,16629
16354,2140
16354, 34975
16366,6256
16367,2821
16374,6868
16375,6515
16377,6182
16383,2191
16384,2501
16386,6211
16393,15620
16410,6211
16410, 15432
16411,4803
16413,2573
16415,6229
16422,4584
16423,6566
16424,6242
16425,6114
16438,2914
16439,6182
16449,6194
16450,5948
