id,name,begin_year,end_year
2355,American Painting: 1857-1869,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
2440,From Icon to Image: Byzantine Influence on Pre-Renaissance Art in the East and West,1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001962
2486,"Manet, Degas, Morisot and Cassatt",1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
3770,The Book of Persia and India,1970-01-01 00:00:00.000001962,1970-01-01 00:00:00.000001962
3106,Ingres in American Collections,1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001961
467,A Medieval Treasury from Southern Collections,1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001961
2359,Daumier: Paintings and Drawings,1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001961
2366,"Daumier: Paintings, Drawings, Sculpture, Prints",1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001961
2504,Fruit and Flowers,1970-01-01 00:00:00.000001961,1970-01-01 00:00:00.000001961
2392,Art from Ingres to Pollock: Painting and Sculpture Since Neoclassicism,1970-01-01 00:00:00.000001960,1970-01-01 00:00:00.000001960
2485,Degas,1970-01-01 00:00:00.000001960,1970-01-01 00:00:00.000001960
2492,"Corot, 1796-1875",1970-01-01 00:00:00.000001960,1970-01-01 00:00:00.000001960
69,Russian Art: Icons and Decorative Arts from the Origin to the Twentieth Century,1970-01-01 00:00:00.000001959,1970-01-01 00:00:00.000001960
453,The Medieval Craftsman and His Modern Counterpart,1970-01-01 00:00:00.000001959,1970-01-01 00:00:00.000001959
661,Enamels,1970-01-01 00:00:00.000001959,1970-01-01 00:00:00.000001959
3225,Four Centuries of Miniature Painting from the Collections of the A,1970-01-01 00:00:00.000001958,1970-01-01 00:00:00.000001959
2358,Corot and His Contemporaries,1970-01-01 00:00:00.000001959,1970-01-01 00:00:00.000001959
2378,The World as a Symbol: An Exhibit of Medieval Art,1970-01-01 00:00:00.000001959,1970-01-01 00:00:00.000001959
2417,Van Clouet to Matisse,1970-01-01 00:00:00.000001958,1970-01-01 00:00:00.000001959
380,Religious Art of the Western World,1970-01-01 00:00:00.000001958,1970-01-01 00:00:00.000001958
664,The History of Bookbinding 525-1950 A,1970-01-01 00:00:00.000001957,1970-01-01 00:00:00.000001958
218,Fontinalia: The Art of the Fountain and the Fountain in Art,1970-01-01 00:00:00.000001957,1970-01-01 00:00:00.000001957
2363,The Men of 1830,1970-01-01 00:00:00.000001957,1970-01-01 00:00:00.000001957
3112,Claude Monet,1970-01-01 00:00:00.000001957,1970-01-01 00:00:00.000001957
3111,"The Turn of the Century: Exhibition of Masterpieces, 1880-1920",1970-01-01 00:00:00.000001956,1970-01-01 00:00:00.000001956
400,French Taste in the Eighteenth Century,1970-01-01 00:00:00.000001956,1970-01-01 00:00:00.000001956
314,Spanish Medieval Art,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001955
2483,Degas,1970-01-01 00:00:00.000001955,1970-01-01 00:00:00.000001955
2396,Art in the Book,1970-01-01 00:00:00.000001953,1970-01-01 00:00:00.000001954
2402,Medieval and Renaissance Illuminated Manuscripts,1970-01-01 00:00:00.000001953,1970-01-01 00:00:00.000001954
2478,Man and His Years,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001954
2503,Magic of Flowers in Painting,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001954
3110,Inaugural Exhibition at the Fort Worth Art Center,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001954
108,"Flight, Fantasy, Faith, Fact",1970-01-01 00:00:00.000001953,1970-01-01 00:00:00.000001954
382,Early Birds,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001954
489,French Pre-Impressionist Painters of the Nineteenth Century,1970-01-01 00:00:00.000001954,1970-01-01 00:00:00.000001954
558,American Drawings and Watercolors of the Nineteenth Century,1970-01-01 00:00:00.000001953,1970-01-01 00:00:00.000001953
678,The World Encompassed; An Exhibition of the History of Maps Held at the Baltimore Museum of Art,1970-01-01 00:00:00.000001952,1970-01-01 00:00:00.000001952
199,Egypt in the Middle Kingdom,1970-01-01 00:00:00.000001951,1970-01-01 00:00:00.000001951
2439,Masterpieces of Drawing,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000001951
2441,French Painting 1100-1900,1970-01-01 00:00:00.000001951,1970-01-01 00:00:00.000001951
2196,From David to Courbet,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000001950
441,French Painting from David to Courbet,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000001950
633,The Eighteenth Century Art of France and England,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000001950
3109,Paintings by the Impressionists and Post Impressionists,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000001950
3108,Monet and the Beginnings of Impressionism,1970-01-01 00:00:00.000001949,1970-01-01 00:00:00.000001949
2211,The Gothic North,1970-01-01 00:00:00.000001949,1970-01-01 00:00:00.000001949
2413,Illuminated Books of the Middle Ages and Renaissance,1970-01-01 00:00:00.000001949,1970-01-01 00:00:00.000001949
2270,Themes and Variations in Painting and Sculpture,1970-01-01 00:00:00.000001948,1970-01-01 00:00:00.000001948
449,Exhibition of Gold,1970-01-01 00:00:00.000001947,1970-01-01 00:00:00.000001948
867,The Life of Christ,1970-01-01 00:00:00.000001948,1970-01-01 00:00:00.000001948
137,A Loan Exhibition of Mary Cassatt for the Benefit of the Goddard Neighborhood Center,1970-01-01 00:00:00.000001947,1970-01-01 00:00:00.000001947
358,Early Christian and Byzantine Art,1970-01-01 00:00:00.000001947,1970-01-01 00:00:00.000001947
875,Eighty Eminent Painters of Connecticut,1970-01-01 00:00:00.000001947,1970-01-01 00:00:00.000001947
2482,Works by Edgar Degas,1970-01-01 00:00:00.000001947,1970-01-01 00:00:00.000001947
859,Musical Instruments and Their Portrayal in Art,1970-01-01 00:00:00.000001946,1970-01-01 00:00:00.000001946
321,Islamic Art,1970-01-01 00:00:00.000001944,1970-01-01 00:00:00.000001945
2477,Old and New England,1970-01-01 00:00:00.000001945,1970-01-01 00:00:00.000001945
2502,Still Life and Flower Paintings,1970-01-01 00:00:00.000001945,1970-01-01 00:00:00.000001945
2255,"Three Baroque Masters: Strozzi, Crespi, Piazzetta",1970-01-01 00:00:00.000001944,1970-01-01 00:00:00.000001944
2403,Mary Cassatt,1970-01-01 00:00:00.000001941,1970-01-01 00:00:00.000001942
2450,Contrasts in Impressionism,1970-01-01 00:00:00.000001942,1970-01-01 00:00:00.000001942
2195,Pagan and Christian Egypt: Egyptian Art from the First to the Tenth Century A,1970-01-01 00:00:00.000001941,1970-01-01 00:00:00.000001941
192,Arts of the Middle Ages,1970-01-01 00:00:00.000001940,1970-01-01 00:00:00.000001940
2266,The Greek Tradition in Painting and the Minor Arts,1970-01-01 00:00:00.000001939,1970-01-01 00:00:00.000001939
868,The Dark Ages,1970-01-01 00:00:00.000001937,1970-01-01 00:00:00.000001937
656,Landscape Painting,1970-01-01 00:00:00.000001931,1970-01-01 00:00:00.000001931
2446,Memorial Exhibition of Representative Works Selected from the John Quinn Collection,1970-01-01 00:00:00.000001926,1970-01-01 00:00:00.000001926
2313,The Panama-Pacific International Exposition,1970-01-01 00:00:00.000001915,1970-01-01 00:00:00.000001915
2382,Exposition Universelle,1970-01-01 00:00:00.000001900,1970-01-01 00:00:00.000001900
851,"[Exhibition title unknown, held at the National Academy of Design]",1970-01-01 00:00:00.000001893,1970-01-01 00:00:00.000001894
2384,Exposition Universelle,1970-01-01 00:00:00.000001889,1970-01-01 00:00:00.000001889
2381,Exposition Universelle,1970-01-01 00:00:00.000001878,1970-01-01 00:00:00.000001878
2394,2e Exposition de Peinture,1970-01-01 00:00:00.000001876,1970-01-01 00:00:00.000001876
244,Centennial Exhibition Philadelphia,1970-01-01 00:00:00.000001876,1970-01-01 00:00:00.000001876
2379,Exposition Universelle,1970-01-01 00:00:00.000001867,1970-01-01 00:00:00.000001867
2302,International Exhibition,1970-01-01 00:00:00.000001862,1970-01-01 00:00:00.000001862
2386,The Art Treasures Exhibition,1970-01-01 00:00:00.000001857,1970-01-01 00:00:00.000001857
2368,Exposition Universelle,1970-01-01 00:00:00.000001855,1970-01-01 00:00:00.000001855
2166,The Mannerists,1970-01-01 00:00:00.000001963,
2175,A Survey of Egyptian Sculpture,1970-01-01 00:00:00.000001965,
2186,French Master Drawings of the Mid Nineteenth Century,1970-01-01 00:00:00.000001962,
2198,Metamorphoses in Nineteenth-Century Sculpture,1970-01-01 00:00:00.000001975,
2200,Thou Shalt Have No Other Gods Before Me,1970-01-01 00:00:00.000001964,
2205,The French in America,1970-01-01 00:00:00.000001951,
2209,"Metropolitan Museum, New York, 1915",1970-01-01 00:00:00.000001915,
2212,Gothic to Baroque,1970-01-01 00:00:00.000001960,
2225,National Exhibition of Works of Art at Leeds,1970-01-01 00:00:00.000001868,
2238,Bacchiacca and his Friends,1970-01-01 00:00:00.000001961,
2239,"Baroque Painting in Italy, 1600-1750",1970-01-01 00:00:00.000001969,
2240,Unknown Exhibition Title,1970-01-01 00:00:00.000001882,
2241,The Life of Christ,1970-01-01 00:00:00.000001951,
2242,The Christmas Story in the Language of Art,1970-01-01 00:00:00.000001950,
2245,Works of the School of Ferrara-Bologna,1970-01-01 00:00:00.000001894,
2246,Giorgione and his Circle,1970-01-01 00:00:00.000001942,
2247,Renaissance Art,1970-01-01 00:00:00.000001923,
2252,The Fantastic Visions of Monsù Desiderio,1970-01-01 00:00:00.000001950,
2256,Italian Painting of the Seventeenth Century,1970-01-01 00:00:00.000001952,
2258,Bernardo Strozzi,1970-01-01 00:00:00.000001967,
2260,The Ruins of Rome,1970-01-01 00:00:00.000001960,
2261,The City: Images of Rome,1970-01-01 00:00:00.000001963,
2262,Painting in Italy in the Eighteenth Century: Rococo to Romanticism,1970-01-01 00:00:00.000001970,
2267,The Christmas Story in Art,1970-01-01 00:00:00.000001953,
2268,Landscape into Art,1970-01-01 00:00:00.000001962,
2271,The Art of Ancient and Modern Latin America,1970-01-01 00:00:00.000001968,
2272,Mummy Portraits from Roman Egypt,1970-01-01 00:00:00.000001967,
2285,French Painting and Sculpture,1970-01-01 00:00:00.000001935,
2287,"Salon, Paris, 1867",1970-01-01 00:00:00.000001867,
2291,"[Exhibition title unknown, held at the Royal Academy]",1970-01-01 00:00:00.000001818,
2292,"[Exhibition title unknown, held at The French Gallery, London]",1970-01-01 00:00:00.000001899,
2293,"[Exhibition title unknown, held at W",1970-01-01 00:00:00.000001899,
2296,"Salon, Paris, 1880",1970-01-01 00:00:00.000001880,
2297,From Ingres to Gauguin: French Nineteenth Century Paintings Owned in Maryland,1970-01-01 00:00:00.000001951,
2298,25th Anniversary Exhibition of European Masterpieces,1970-01-01 00:00:00.000001956,
2299,"Burlington Fine Arts Club, 1897",1970-01-01 00:00:00.000001897,
2301,Free Exhibition of New Pictures,1970-01-01 00:00:00.000001866,
2303,M,1970-01-01 00:00:00.000001863,
2304,"Salon, Paris, 1831",1970-01-01 00:00:00.000001831,
2305,The Romantic Circle,1970-01-01 00:00:00.000001952,
2308,"Salon, Paris, 1847",1970-01-01 00:00:00.000001847,
2310,"Salon, Paris, 1850",1970-01-01 00:00:00.000001850,
2311,"Salon, Paris, 1851",1970-01-01 00:00:00.000001851,
2312,"Salon, Paris, 1886",1970-01-01 00:00:00.000001886,
2315,Exposition de l'Oeuvre de Corot,1970-01-01 00:00:00.000001875,
2317,Art of the Dark Ages,1970-01-01 00:00:00.000001937,
2320,"Salon, Paris, 1846",1970-01-01 00:00:00.000001846,
2321,"Unknown Exhibition Title, Metropolitan Museum of Art, 1914",1970-01-01 00:00:00.000001914,
2323,International Exposition,1970-01-01 00:00:00.000001873,
2324,"Salon, Paris, 1872",1970-01-01 00:00:00.000001872,
2326,"[Exhibition title unknown, held at the Royal Academy, London]",1970-01-01 00:00:00.000001880,
2329,General Exhibition of the Various Schools of Painters at Lichfield House,1970-01-01 00:00:00.000001851,
2330,"[Exhibition title unknown, held at the French Gallery]",1970-01-01 00:00:00.000001874,
2356,J,1970-01-01 00:00:00.000001972,
2361,"Corot, 1796-1875",1970-01-01 00:00:00.000001946,
2367,Special Loan Exhibition of Enamels on Metal,1970-01-01 00:00:00.000001874,
2370,Barye: Contrasting Viewpoints,1970-01-01 00:00:00.000001975,
2371,Cent chefs d'oeuvres des collections parisiennes,1970-01-01 00:00:00.000001883,
2373,"Metropolitan Museum, New York, 1914",1970-01-01 00:00:00.000001914,
2374,"[Exhibition title unknown, held at the Royal Academy]",1970-01-01 00:00:00.000001871,
2376,"Daumier, 1808-1879",1970-01-01 00:00:00.000001937,
2380,Exposition Universelle,1970-01-01 00:00:00.000001868,
2383,"International Exhibition of Industry, Science and Art",1970-01-01 00:00:00.000001886,
2385,The Art of Medieval Spain a,1970-01-01 00:00:00.000001993,
2389,Nineteenth- and Twentieth-Century European Drawings,1970-01-01 00:00:00.000001965,
2393,Romanticism in America,1970-01-01 00:00:00.000001940,
2398,Art of Europe XVI-XVII,1970-01-01 00:00:00.000001948,
2399,"Des oeuvres du feu Barye: Bronzes, aquarelles, tableaux",1970-01-01 00:00:00.000001876,
2404,Muse or Ego: Salon and Independent Artists of the 1880's,1970-01-01 00:00:00.000001963,
2406,Enamel,1970-01-01 00:00:00.000001954,
2408,Exposition des Peintures et Dessins de H,1970-01-01 00:00:00.000001878,
2409,Honoré Daumier Anniversary Exhibition,1970-01-01 00:00:00.000001958,
2411,"[Exhibition title unknown, held at Morgan State College]",1970-01-01 00:00:00.000001960,
2414,"D'art moderne à l'Hôtel de la Revue, Paris, 1912",1970-01-01 00:00:00.000001912,
2415,"Exposition des Peintures, Aquarelles, Dessins et Lithographies de Maitres Francais de la Caricature et de la Peinture de Moeurs au XIX siecle",1970-01-01 00:00:00.000001888,
2418,"[Exhibition title unknown, held at Seton Hall University]",1970-01-01 00:00:00.000001961,
2419,Exhibition of Illuminated Manuscripts,1970-01-01 00:00:00.000001908,
2420,Exhibition of Illuminated Manuscripts,1970-01-01 00:00:00.000001933,
2421,"Musée Rétrospectif, Paris, 1865",1970-01-01 00:00:00.000001865,
2422,"Museum of Fine Arts, Boston, 1902",1970-01-01 00:00:00.000001902,
2426,Liturgical Objects in The Walters Art Gallery,1970-01-01 00:00:00.000001967,
2428,"[Exhibition title unknown, held at Galerie des Beaux-Arts]",1970-01-01 00:00:00.000001844,
2431,"Ingres and Delacroix through Degas and Puvis de Chavannes: The Figure in French Art, 1800-1870",1970-01-01 00:00:00.000001975,
2436,Exposition Retrospective de Tours,1970-01-01 00:00:00.000001890,
2438,The Non-Dissenters IV,1970-01-01 00:00:00.000001968,
2443,Byzantine Manuscript Illumination,1970-01-01 00:00:00.000001957,
2447,La Caricature,1970-01-01 00:00:00.000001888,
2449,Monet-Rodin,1970-01-01 00:00:00.000001889,
2453,"Premier Exposition, Société d'Aquarellistes Français",1970-01-01 00:00:00.000001879,
2454,Tableaux et pastels par Mary Cassatt,1970-01-01 00:00:00.000001908,
2455,Exhibition of Impressionists,1970-01-01 00:00:00.000001907,
2456,"Derby, 1877",1970-01-01 00:00:00.000001877,
2457,"Beauvais, 1869",1970-01-01 00:00:00.000001869,
2458,French Exhibition,1970-01-01 00:00:00.000000000,
2459,Exhibition Historique de l'art Belge,1970-01-01 00:00:00.000000000,
2460,"[Exhibition title unknown, held at the Royal Academy]",1970-01-01 00:00:00.000001878,
2463,250 Years of Painting in Maryland,1970-01-01 00:00:00.000001945,
2464,A Hundred Years Ago,1970-01-01 00:00:00.000001958,
2465,Major Works in Minor Scale,1970-01-01 00:00:00.000001959,
2467,Collection de M,1970-01-01 00:00:00.000001873,
2468,Exhibition Meissonier,1970-01-01 00:00:00.000001884,
2469,Birth of Impressionism,1970-01-01 00:00:00.000001963,
2473,"Impressionists on the Seine: A Celebration of Renoir's ""Luncheon of the Boating Party""",1970-01-01 00:00:00.000001996,
2476,"Grosvenor Gallery, London, 1882",1970-01-01 00:00:00.000001882,
2484,"An Exhibition of Works by Edgar Hilaire Germain Degas, 1934-1917",1970-01-01 00:00:00.000001958,
2487,Cent Chefs d'Oeuvres 1883,1970-01-01 00:00:00.000001883,
2488,"Centennial Exhibition, Texas, 1949",1970-01-01 00:00:00.000001949,
2489,Masterpieces 19th Century,1970-01-01 00:00:00.000001951,
2491,Paintings by J,1970-01-01 00:00:00.000001956,
2495,Early Copies of the Old Masters,1970-01-01 00:00:00.000001946,
2500,Art of Thailand,1970-01-01 00:00:00.000001971,
2501,Exhibition of Thai Paintings from James Bogle's Collection,1970-01-01 00:00:00.000001981,
2748,Japanese Cloisonne Enamels,1970-01-01 00:00:00.000001996,
2756,Unknown,1970-01-01 00:00:00.000001961,
2757,Istoricheskaia vystavka predmetov iskusstva,1970-01-01 00:00:00.000001904,
2819,Fabergé,1970-01-01 00:00:00.000001993,
6,Millet and Barbizon Art,1970-01-01 00:00:00.000001996,
79,Aspects du paysage néo-classique en France de 1790 à 1855,1970-01-01 00:00:00.000001974,
132,"Red Cross Exhibition, Seligmann Galleries, Paris",1970-01-01 00:00:00.000000000,
133,Exposition rétrospective de l'art français au Trocadéro,1970-01-01 00:00:00.000001889,
148,Romans and Barbarians,1970-01-01 00:00:00.000001976,
172,Continental Table Porcelain of the Eighteenth Century,1970-01-01 00:00:00.000001965,
189,Le Théatre à Paris (XVIIe-XVIIIe siècle),1970-01-01 00:00:00.000001929,
210,Spanish Old Masters,1970-01-01 00:00:00.000001913,
276,Social Concerns and the Worker: French Prints form 1830-1910,1970-01-01 00:00:00.000001973,
292,Again: Arms and Armor,1970-01-01 00:00:00.000001940,
300,Exposition Barye,1970-01-01 00:00:00.000001875,
313,The Renaissance of the Twelfth Century,1970-01-01 00:00:00.000000000,
320,Exhibition of Persian Art,1970-01-01 00:00:00.000001940,
328,Life and Lives in the Renaissance,1970-01-01 00:00:00.000001956,
365,Special exhibition of Sèvres Porcelain,1970-01-01 00:00:00.000001909,
379,Secrets of Our Own,1970-01-01 00:00:00.000000000,
381,Five Year Favorites,1970-01-01 00:00:00.000001955,
409,Four Centuries of Dutch Silver,1970-01-01 00:00:00.000001952,
437,"Burlington Club, London, 1897",1970-01-01 00:00:00.000001897,
438,French Masterworks on Paper,1970-01-01 00:00:00.000001992,
452,History of Chess,1970-01-01 00:00:00.000001960,
471,Age of Elegance: The Rococo and its Effects,1970-01-01 00:00:00.000001959,
487,Life in the Gothic Age,1970-01-01 00:00:00.000001955,
495,University of Pittsburgh Fine Arts,1970-01-01 00:00:00.000000000,
496,Falize: A Dynasty of Jewelers,1970-01-01 00:00:00.000001999,
503,The Arts of Persia,1970-01-01 00:00:00.000001949,
509,Magic Black and White: An Exhibition of Black and White Magic,1970-01-01 00:00:00.000001960,
581,Watercolors and Drawings by Gavarni,1970-01-01 00:00:00.000001953,
604,4000 Years of Modern Art,1970-01-01 00:00:00.000001953,
611,A Generation of Draughtsmen,1970-01-01 00:00:00.000001962,
616,Architecture of Baltimore,1970-01-01 00:00:00.000001953,
631,The Works of Antoine-Louis Barye,1970-01-01 00:00:00.000001889,
666,All that Glisters: Thirty Centuries of Golden Deception,1970-01-01 00:00:00.000001950,
677,To the Ends of the Earth with Early Explorers,1970-01-01 00:00:00.000001955,
682,Watercolors by the Masters: Dürer to Cézanne,1970-01-01 00:00:00.000001952,
808,Three Great Centuries of Venetian Glass,1970-01-01 00:00:00.000001958,
826,"Special Exhibition of the Works of Art of the Mediaeval, Renaissance, and More Recent Periods",1970-01-01 00:00:00.000001862,
902,Lalique from the Lewison Collection,1970-01-01 00:00:00.000001999,
906,Barye Sculpture and Drawings,1970-01-01 00:00:00.000001959,
913,"Honoré Daumier: Exhibition of Prints, Drawings, Watercolors, Paintings, and Sculpture",1970-01-01 00:00:00.000001958,
973,Highlights from the Collection of John Gilmore Ford and Berthe Hanover Ford,1970-01-01 00:00:00.000002000,
974,French Master Paintings from Baltimore,1970-01-01 00:00:00.000002001,
2005,Exposition d’objets d’art du moyen âge et de la Renaissance,1970-01-01 00:00:00.000001913,
2006,Sammlung E,1970-01-01 00:00:00.000001964,
2007,Mittelalterliche Kunst der Sammlung Kofler-Truniger,1970-01-01 00:00:00.000001965,
2008,Medieval Enamels: Masterpieces from the Keir Collection,1970-01-01 00:00:00.000001981,
2844,Rome,1970-01-01 00:00:00.000001954,
2879,A Man of Genius: The Art of Washington Allston,1970-01-01 00:00:00.000001979,
2887,Alexander the Great and His Influence over the World from Antiquity to Modern Times,1970-01-01 00:00:00.000001980,
2900,Harborplace Light Street Pavilion Special Display,1970-01-01 00:00:00.000001981,
2909,Harborplace Light Street Pavilion Special Display,1970-01-01 00:00:00.000001981,
2925,"The Last Flowering: French Paintings in Illuminated Manuscripts, 1420-1530",1970-01-01 00:00:00.000001982,
2998,My Dear Wife,1970-01-01 00:00:00.000001990,
3040,Islamic Jewelry,1970-01-01 00:00:00.000001987,
3059,"Transcending Turmoil: Painting at the Close of China's Empire, 1796-1911",1970-01-01 00:00:00.000001992,
3065,Reopening of the Costume Institute Galleries,1970-01-01 00:00:00.000001992,
3096,Exposition de Voyage et des Prix du Salon,1970-01-01 00:00:00.000001902,
3097,Portrait Medallions of Jean-Baptiste Nini,1970-01-01 00:00:00.000002009,
3103,Festival of the Bible in the Arts,1970-01-01 00:00:00.000001964,
3104,Works of Faith,1970-01-01 00:00:00.000001965,
3114,The Image Lost and Found,1970-01-01 00:00:00.000001960,
3115,Celebrated Paintings by Great French Masters,1970-01-01 00:00:00.000001887,
3116,"Exposition des Tableaux, Pastels, et Dessins par M",1970-01-01 00:00:00.000001887,
3117,Glasgow International Exhibition,1970-01-01 00:00:00.000001888,
3172,Imperial Chinese Treasures from the Walters Collection,1970-01-01 00:00:00.000001991,
